0,1
2021-10-15,"[['""카카오 12만원 회복했지만 고민되네""…증권사 목표주가 줄줄이 하향', '[단독] 카카오 발 뺐다…CJ ENM이 SM엔터 품나', '카카오모빌리티, 1주당 3주 무상증자 결정', ""롯데아울렛·카카오메이커스, 지역농가 '상생장터' 열어"", ""이런 구태 언제까지…도넘은 김범수 카카오 의장 '국감 셔틀'"", '카카오모빌리티, 플랫폼 기업 최초로 ‘앱’에 노조 교섭 요구 사실 공고', '-23% 추락후 반등한 카카오, 최악 지났나', ""벌써 세 번째…'국감 동네북' 된 카카오 김범수"", '네이버 이해진-카카오 김범수..21일 종합국감에 서나', '네이버 카카오 콘텐츠 제휴 합격사 하나도 없었다']]"
2021-10-18,"[[""네이버·카카오 제평위, 올 상반기 뉴스콘텐츠 제휴 통과 매체 '0곳'"", '카카오브레인, 국제 AI 학회에서 영상 부문 챌린지 우승', '지키려는 카카오, 뺏으려는 우티·타다…연말 ‘플랫폼 택시’ 삼파전', ""또·또 국감 가는 카카오 김범수, '상생' 도돌이표 되나"", '플랫폼 때리기에도…네이버·카카오 실적은 활짝', '카카오에 맞선 대리운전 노동자', ""'플랫폼기업 카카오의 사회적 책임 촉구'"", '""10만원 간다더니""…카카오뱅크 6만원 지키기도 어렵네', '카카오 만나 강원도 고랭지 무 80t 다 팔렸다', ""네이버·카카오, 세계 최고학회서 'K-인공지능' 기술 뽐냈다""]]"
2021-10-19,"[['네이버·카카오 동시 투자한 물류 스타트업 누구?', ""두달만에···카카오·엔씨 '수렁 탈출' 시동"", '카카오브레인, 6개 대학 AI 연구실과 공동 연구 협력', ""카카오T vs SKT-우버 '우티' vs 토스 '타다' 모빌리티 삼파전 본격화"", ""[단독] '대어' 카카오페이 공모 청약, 첫날엔 밤10시까지 받는다"", '""카카오, 대선까지 리스크 크다""…목표가 13만원 하향 조정', '유튜브·넷플릭스에 빠진 韓… 카카오톡·네이버보다 더 오래 봤다', ""[단독] 카카오 日웹툰플랫폼 '픽코마', 진출 5년만에 판매액 10억弗"", ""'국감 동네북' 카카오, 3Q 실적은 역대급 예고"", '카카오 4.94% 상승 마감...반등 신호탄?']]"
2021-10-20,"[['카카오, 웹툰·소설 정산 구조 공개…""제작자 69% 수익""', '[단독] 카카오모빌리티, TPG 입김에 중단됐던 상장 절차 다시 시작한다', '""카카오뱅크도 문 연다""…전월세보증금 대출 22일부터 재개', '카카오엔터, 창작자에 최소 60% 수익 배분키로', '""은행 전세대출 풀렸다""…카카오뱅크·농협 등 대출 재개', '내달 상장 카카오페이, 오버행 우려 커진다', '네이버·카카오 창업자 21일 국감에 나란히···김범수는 세 번째', '기관과 외인이 돌아왔다… 네이버·카카오 다시 꿈틀', '네이버·카카오 동반 상승 이어지나', '카카오뱅크, 2주 만에 전세대출 재개…무주택자만 가능']]"
2021-10-21,"[['[국감 2021] 카카오 김범수 “M&A는 글로벌 성장방식”', '""7조냐 11조냐""…\'IPO 삼수\' 카카오페이, 최대 수혜자는?', '[시그널] 카카오페이 공모가 9만원···IPO 수요예측 대흥행', '올해 카카오 64% 올랐는데… 개미 수익은 왜 0.6%?', '카카오 김범수엔 엄격, 네이버 이해진엔 관대했던 국감', ""카카오모빌리티 계약에 '쑥'…들썩이는 자전거株"", '국감에 소환된 네이버·카카오·쿠팡…""빨대 꽂아 지속 착취"" 질타(종합)', '카카오 김범수 ""골목상권 침해는 오해, 플랫폼으로 연결하는 게 목적""', ""국정감사 도마 '카카오'… 경영진 '상생 의지'"", ""한국개인택시티블루협의회, KM솔루션과 '카카오T블루 상생협약' 체결""]]"
2021-10-22,"[[""[단독] '수요예측 대박’ 카카오페이, 우리사주 청약도 ‘완판’"", '카카오페이 공모가 최상단 9만원 확정…기관 1518조 뭉칫돈(종합)', '카카오페이…공모가 최상단 9만원 가능할 듯', ""'전·월세 보증금 대출 재개한 카카오뱅크'"", ""[포토] 카카오TV '커피 한잔 할까요?' 연출 맡은 노정욱 감독"", '한국투자증권, 카카오페이 공모주 청약 오후10시까지', '카카오게임즈 ‘우마무스메’, 게임전시회 ‘지스타’ 출품', '""카카오페이, 90억도 90만원도 똑같이 배정""', '카카오쇼핑라이브, ‘라춘이네 할로윈 홈파티’ 프로모션', '""카카오에 떼이고 출판사에 또 떼이고""...웹툰 시장 과다 수수료 논란']]"
2021-10-25,"[['카카오페이 일반청약 시작…눈치보기 속 문의(종합)', '카카오페이, 첫날 오후 4시 증거금 1.5조 넘어', ""[단독]넷마블·카카오표 '가상 아이돌'…'4인조 걸그룹' 윤곽"", '카카오 공동체 컨퍼런스, 11월 16일 열린다..if kakao', '상장 앞둔 카카오페이 ""국민 생활금융 플랫폼…공생 성장할 것""', '카카오페이 오늘부터 이틀 동안 일반 공모주 청약', '""카카오페이 청약 90만원 넣으면 1주 준다고 했는데…받을 수 있을까요?""[르포...', '[일문일답]카카오페이 ""금소법 규제 불확실성 많이 해소돼""', '카카오의 스타트업 M&A ""기대반 우려반""', '카카오 코인 클레이 맡기고 대출 받는다']]"
2021-10-26,"[['공정위, 카카오·농협 ‘의결권 위법 행사’ 조사', '카카오페이 청약 경쟁률 10.69대 1…증거금 2조442억', ""카카오페이 '100% 균등배분' 통했다…흥행 성공+빚투 없었다(종합)"", ""보험서비스 문닫은 카카오, '카카오페이손보'로 재공략"", ""공정위, 카카오택시 호출 알고리즘 '정조준'"", '카카오엔터, 메타버스 본격 진출… 경쟁력은?', ""카카오페이, 공모주 첫 100% 균등배정 덕에 청약 '흥행'"", '카카오페이 오늘 청약 마감...국민주 흥행 성공할까', '카카오페이 청약 182만명 몰려…증거금 5조6000억', '카카오페이 청약 둘째 날 오후 경쟁률 22대 1…대신證 유리']]"
2021-10-27,"[['[단독] 카카오, 번역업체 인수…웹툰은 프랑스로', '네이버·카카오 ESG 등급 1계단 상승…환경 부문 개선', '카카오브레인, AI 주니어 육성 프로그램 1기 모집', '카카오페이 공모주 청약, 10명 중 4명은 MZ세대', ""삼성증권, '카카오페이' 청약에 고객 82만명 몰려…30대 26%로 가장 많아"", '카카오페이 IPO 흥행에 반등 힘실린 카카오', ""카카오게임즈, PC온라인 생존게임 '디스테라' 2차 베타 테스터 모집"", '카카오페이 공모주 청약 마감… 경쟁률 29대 1· 증거금 5.7조', '공정위, 카카오·농협 금산분리 위반혐의 조사', '日 콘텐츠株 쓸어담은 카카오, 1년새 2400억 뛰었다']]"
2021-10-28,"[['다음달 1일부터 카카오뱅크로도 세금낼 수 있다', '카카오게임즈, 글로벌 사업 강화 위해 경영 체제 바꾼다', '대형 은행주 하락 속…카카오뱅크 3일째 상승 이유는', '카카오T 바이크 확대에···전동킥보드 ""왜 역차별 하나"" 호소', '카카오게임즈 경영개편…남궁훈 대표, 북미·유럽 법인장 겸직', ""네이버-카카오, ESG 등급 개선… 환경 부문 등급 'A' 눈길"", '11월 중순부터 네이버·카카오 통해 잔여백신으로 부스터샷 가능', ""몬엑 형원 주연 '다시, 플라이', 11월 13일 카카오TV 첫 공개"", ""공모주 시장 다시 '꿈틀'… 카카오페이 이을 하반기 기대주는?"", '카카오페이 이후 남은 IPO 기대주는']]"
2021-10-29,"[['손병환의 특명 ""토스 카카오에서 배워라""(종합)', '손병환 농협금융 회장 ""토스·카카오 사업추진 자세 배워야""', 'BBQ, 신메뉴 3종 카카오쇼핑라이브에서 할인행사', '카카오페이 ""KCB·NICE 신용점수 모두 무료제공""', '카카오엔터프라이즈-LGU+, 업무 플랫폼 전략적 파트너십 체결', '카카오엔터, 중소·중견 고객 확보위해 LGU+과 맞손', '강릉 콜택시, 카카오택시 호출 접수 다음 달부터 중단', ""[모빌리티 新3강]①'카카오 택시' 독주 흔들리나"", '[투자노트] 카카오페이, 뱅크처럼 ‘대박’ 칠까', ""카카오 진입에 '플랫폼' 사활 건 1위 보험사""]]"
2021-11-01,"[['우티 “택시 합승 ‘우티풀’ 내년 상반기 출시”… 카카오택시에 도전장', ""카카오 'if 2021' 콘퍼런스 16∼18일 개최…역대 최대 규모"", '‘오딘 개발사’ 품었다…카카오게임즈 주가 10% 급등', ""카카오게임즈, '오딘' 개발사 인수…글로벌 판권 확보"", ""'청약 흥행' 카카오페이 '따상' 가능할까…'외인 미확약물량이 관건'"", ""국민株 '카카오페이' 상장 임박…'따상' 가나요?"", '[브리핑] 카카오·제주항공', '[인터뷰]""\'채널S\', 카카오TV 보는 유일 채널...시청률 148% 상승""', 'SRT 예매, ‘카카오페이’로 한다', ""카카오 공동체 '글로벌 삼각축' 가동""]]"
2021-11-02,"[['카카오뱅크, 3분기 순익 520억…누적 1679억 달성', '카카오뱅크 3분기 누적 순이익 1679억원…전년보다 95.6%↑', ""카카오페이 내일 상장…'따상'하면 시총 30조원대"", '카카오게임즈, 신작 모바일 ‘에버소울’ 지스타에서 만난다', '“1시간째 택시 잡는 중” 미운오리 ‘카카오 택시’ 사라지면 어떡해', ""국민은행, 20주년 맞은 날 '카카오뱅크' 언급한 까닭"", '카카오페이, 네이버파이낸셜 앞선 이유...""전략 차이""', '카카오게임즈, 라이온하트 지분 인수', '충북대병원 카카오톡으로 24시간 진료예약…챗봇 도입', '네오위즈, 카카오게임즈 계열 광고 플랫폼 ‘애드엑스’에 40억원 투자']]"
2021-11-03,"[['또 상장… 울고 웃은 카카오 형제들 [3분 국내주식]', '플랫폼 기업 무서운 확장...카카오, 신규회사 3개월간 14개 늘렸다', ""'카카오패밀리' 시총 116조···'그룹주 톱3' 넘본다"", '[단독]카카오 때리기 동참한 서울시…우선 배차 혜택도 손본다', ""53조원 '카카오 핀테크 형제'…금융 빅4와 어깨 나란히"", ""카카오페이 스톡옵션 '대박'…류영준 대표 1천억원대 평가차익(종합)"", '카카오, 브레이크 없는 인수합병…3개월간 계열사 14곳 신규편입', '""시총 100조 표정관리, 조심스럽다""…카카오의 복잡한 속사정', '카카오페이, 코스피 상장 첫날 시총 13위 등극', '포털 다음 계정 1년 뒤 사라진다···카카오와 통합']]"
2021-11-04,"[['카카오, 처음으로 네이버 제쳤다', '[종합] 카카오 3Q 영업익 1682억..전년比 40%↑', '카카오, 3분기 매출 58% 증가…콘텐츠 매출은 84% 증가', '콘텐츠 날개 단 카카오, 네이버도 제쳤다', ""카카오, 3분기 실적 또 '역대급'…네이버 매출 첫 추월(종합)"", '[아!이뉴스] 넷플릭스, 대화는 없었다…네이버 제친 카카오', '카카오페이 상장 이틀째 12%대 급락…시초가 아래로(종합)', ""'카카오재팬'→'카카오픽코마', 사명 바꿔 유럽시장 간다"", '카카오재팬, ‘카카오픽코마’로 이름 바꾸고 유럽 웹툰시장 진출', '카카오 3분기 역대 최대 실적…네이버도 넘어섰다 (종합)']]"
2021-11-05,"[['[단독] 카카오모빌리티, CEO 직속 상생협력 자문위 신설한다', '카카오, 자산-시가총액 이어 매출도 네이버 제쳤다', '카카오커머스, 서울산업진흥원과 중기 우수상품 발굴해 지원', '유안타·KB·이베스트, 카카오 목표가 상향', '""카카오보다 대리운전업체 횡포 더 심해""…플랫폼 순기능 묻힐라', '카카오엔터, \'서울웹툰공모전\' 단독 후원사 참여…""수상작 정식 연재""', ""'IPO 3연승' 카카오, 내친김에 시총 3위 넘본다"", '카카오와 쿠팡, 거대 플랫폼 사전규제는 시기상조?', '엇갈린 형제의 운명…카카오페이 2% 반등 카카오뱅크 3% 급락', '""카카오, 점진적 기업가치 회복 기대""']]"
2021-11-08,"[['카카오, 공교육 AI기술·서비스 지원 나선다', '[특징주] 카카오뱅크, 기관 의무보유 해제에 주가 3% 하락', ""잘 나가던 카카오 '고밸류·선거 벽' 부딪혔나"", '`디지털경제연합` 11일 출범식… 네이버TV·카카오TV서 생중계', '금감원, ‘불법’ 카카오톡 1대1 투자상담한 주식리딩방 등 70곳 적발', ""택시엔 늘 '눈엣가시' 였지만…카카오T·타다가 바꾼 것들"", '""묶여 있던 500만주 풀리니""…카카오뱅크 장중 5%대 급락', '[특징주] 카카오페이 10% 가까이 급락…15만원대로 털썩(종합)', '카카오커머스, 중소기업 지속성장 위한 지원 나서', ""택시콜 카카오의 1%였던 '타다'…왜 퇴출될 수밖에 없었나""]]"
2021-11-09,"[[""카카오, 금산 '인삼 축제' 살리기 위해 손 거들었다"", '한국자동차산업협회, 카카오커머스와 미래모빌리티 업무협약 체결', '동원디어푸드, 카카오엔터프라이즈와 AI 식품 온라인몰 구축', '동원-카카오엔터, AI 식품 온라인몰 구축 협력', '카카오, 카카오엔터 IPO 기대감 쑥···현대차증권, 목표주가 16만원', ""KT 'AI 비즈니스' 계획대로 될까…기세 올리는 네이버·카카오"", '카카오모빌리티, 삼성전자 넘어 한국 1위 고용사업자 되나', '농협, 가래떡 증정·카카오톡 이모티콘 무료 배포…가래떡데이 기념', ""카카오 골프 '문어발 확장'… 골목상권 출혈경쟁"", ""네이버·카카오, AI·클라우드 개발자 '싹쓸이'""]]"
2021-11-10,"[['택시 단체 “카카오 상생안 수용 못 해… 프로멤버십 폐지하라”', '카카오페이, 3분기 영업손실 10억…인프라 확장, MTS 등 비용↑(상보)', ""[단독] '머니게임' 진용진 유튜브 채널 5억에 매각...카카오엔터 새 주인"", '3파전으로 다시 붙는 콜택시 대전…카카오vs우티vs타다 ‘리턴 매치’', '카카오페이 3분기 매출 전년동기비 48%↑…거래액 72.5조(종합)', '""제2의 카카오페이를 찾아라""…거래소, 핀테크 유망 기업 상장 유치 \'분주\'', ""이브자리 '슬립앤슬립 윈터 베딩 시리즈' 카카오쇼핑라이브로 선봬"", ""카카오TV, SNS 부캐→페이크 굿즈까지…MZ세대 '취향 저격'"", '카카오게임즈, ‘오딘’ 신규 콘텐츠 ‘결투장’ 업데이트', '[단독]서울사랑상품권 운영사업자 공모…카카오·네이버 등 ‘군침’']]"
2021-11-11,"[[""카카오모빌리티, HD맵 스타트업 '스트리스' 인수"", '내일부터 부스터샷도 네이버·카카오 SNS 당일예약', ""부산, 카카오T 독주 막는다…'동백택시' 내달 출범"", '""中企 상품 알린다""…카카오커머스, \'브랜드K 플래그십 스토어\' 지원', '카카오엔터, 국제 보안인증 최고등급 획득', '[단독]카카오페이, 알리페이 지분 늑장신고…""상장시 제출"" 거짓 해명', ""'신진 창작자' 육성 나선 카카오엔터, 연재작 발표"", '카카오페이, 장 초반 주가 4%대 급락…3분기 실적 부진 영향', '[IT돋보기] ""성범죄·사기·도박정보 안돼""…칼 뽑아 든 카카오', ""카카오 '글로벌 콘텐츠' 시장 본격 시동… 차별화 전략은?""]]"
